,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
1572,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2012,65.75138,47.90504,12.194077,0.08463338,0.02841357,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1584,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2013,60.39853,43.747456,12.197762,0.08779162,0.07743382,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1596,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2014,58.35164,41.434734,12.197646,0.1062063,0.07637707,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1608,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2015,62.358692,45.408398,12.197602,0.10820434,0.05786432,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1620,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2016,63.506454,47.502422,12.194149,0.086062424,0.039046675,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1632,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2017,63.44219,46.51491,12.197738,0.10266236,0.028515436,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1644,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2018,61.256668,44.518803,12.197682,0.10622925,0.07352327,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1656,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2019,61.171326,44.104137,12.197716,0.11487234,0.073489934,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1668,40.316341400146484,-88.98733520507812,Illinois,IL,Midwest,East North Central,US,2020,62.39355,45.154896,12.194148,0.088351786,0.06834542,4224210,4058926,4274472,4346625,4124270,4026372,3987592,4111744,4042679,3653407,233916,242375,268752,278073,270570,276545,286646,277668,293917,297310,4458126,4301301,4543224,4624698,4394840,4302917,4274238,4389412,4336596,3950717
1680,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2011,62.3473,46.618454,12.195594,0.15014675,0.05592227,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1692,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2012,65.06153,47.930435,12.192085,0.08312211,0.043095384,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1704,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2013,60.627625,44.5513,12.195702,0.10169399,0.07649613,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1716,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2014,58.95113,42.00352,12.195587,0.09462262,0.10783151,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1728,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2015,61.961178,45.533955,12.195546,0.10983619,0.056090537,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1740,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2016,63.62911,47.66296,12.192157,0.10685434,0.023456363,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1752,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2017,63.76834,47.068726,12.195678,0.13450776,0.024122464,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1764,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2018,62.061234,45.682034,12.195624,0.14386636,0.05141658,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1776,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2019,62.504333,45.320362,12.195657,0.118667625,0.0700274,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1788,39.82425308227539,-86.23953247070312,Indiana,IN,Midwest,East North Central,US,2020,63.360687,46.499725,12.192155,0.11145084,0.04257569,2679522,2531752,2600206,2680335,2492936,2454727,2377439,2579819,2465897,2194968,156049,144690,157896,162947,173327,183792,183807,190075,187427,182401,2835571,2676442,2758102,2843282,2666263,2638519,2561246,2769894,2653324,2377369
1800,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2011,58.755463,42.02267,12.2051115,0.102151774,0.050072845,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1812,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2012,63.23499,44.95453,12.201298,0.07409713,0.053880494,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1824,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2013,56.94307,39.567757,12.205228,0.09262217,0.09744164,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1836,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2014,55.409313,38.058968,12.205104,0.09996498,0.071466565,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1848,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2015,59.35587,41.933784,12.205059,0.113560416,0.08357692,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1860,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2016,60.423534,43.85847,12.201375,0.097071074,0.061597258,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1872,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2017,60.526733,43.741455,12.205201,0.08398617,0.038671397,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1884,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2018,57.503407,40.771908,12.205143,0.1121324,0.091625564,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1896,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2019,56.821346,39.886433,12.20518,0.10818449,0.09879437,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1908,42.00351333618164,-93.27511596679688,Iowa,IA,Midwest,West North Central,US,2020,59.443523,41.89091,12.201373,0.078683116,0.082359634,1210834,1126436,1179528,1180153,1121206,1089229,1140277,1227058,1185028,1013873,353478,370566,389728,406807,429835,452667,473227,478666,518892,556341,1564312,1497002,1569256,1586960,1551041,1541896,1613504,1705724,1703920,1570214
1920,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2011,68.64742,48.822098,12.190526,0.06760841,0.06038156,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1932,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2012,72.096886,52.20038,12.187183,0.060500074,0.015077264,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1944,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2013,65.182045,46.797703,12.190629,0.09464291,0.07222539,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1956,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2014,66.22276,46.954563,12.19052,0.06499928,0.05044609,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1968,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2015,68.57515,49.709476,12.19048,0.088171385,0.031067261,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1980,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2016,69.21772,51.060963,12.187252,0.09379917,0.015503883,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
1992,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2017,68.10429,49.958088,12.190606,0.09377149,0.0062044915,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
2004,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2018,67.04869,47.931015,12.190555,0.08165451,0.04731712,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
2016,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2019,65.542244,47.32077,12.190587,0.10790011,0.059782196,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
2028,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2020,67.29403,48.51889,12.187249,0.083207585,0.036489096,1036941,991758,1028689,1053759,985028,958210,942540,989014,966739,940325,81476,90046,132989,151818,149870,179062,219766,222816,239094,260617,1118417,1081804,1161678,1205577,1134898,1137272,1162306,1211830,1205833,1200942
2040,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2011,66.588745,50.213947,12.187054,0.15256983,0.019975552,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2052,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2012,68.61465,51.192425,12.183826,0.09520453,0.02624088,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2064,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2013,63.90067,48.3911,12.187154,0.13051535,0.031040095,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2076,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2014,63.866283,46.900177,12.187049,0.12664255,0.063685864,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2088,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2015,65.91837,49.543365,12.187011,0.13661626,0.06621211,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2100,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2016,67.03359,50.8408,12.183892,0.13305104,0.057000857,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2112,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2017,67.155525,50.05009,12.187133,0.1307845,0.008305286,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2124,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2018,66.167366,49.112843,12.187083,0.16398947,0.06475073,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2136,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2019,67.99698,49.44133,12.187114,0.14988111,0.022943301,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2148,37.644989013671875,-84.71295166015625,Kentucky,KY,South,East South Central,US,2020,66.9563,49.465008,12.18389,0.14547347,0.018270688,1870477,1761593,1733407,1755876,1663608,1616895,1513885,1614050,1530972,1366254,90457,80329,96473,96645,89402,91858,103410,103816,101676,100789,1960934,1841922,1829880,1852521,1753010,1708753,1617295,1717866,1632648,1467043
2160,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2011,78.36529,60.914303,12.166211,0.11587637,8.2021e-05,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2172,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2012,78.504875,62.172153,12.163712,0.12954265,0.0,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2184,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2013,75.816185,59.549072,12.166289,0.14572936,0.0,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2196,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2014,75.430626,58.699238,12.166206,0.11644111,0.006426741,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2208,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2015,77.44841,61.665894,12.166177,0.15160741,0.0,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2220,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2016,77.94488,62.340427,12.163764,0.15668328,0.0,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2232,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2017,77.54241,61.242573,12.166271,0.1644733,0.0005926679,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2244,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2018,77.40624,60.39124,12.166233,0.17260902,0.0028151728,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2256,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2019,77.59742,59.913235,12.166257,0.19883661,0.00031220895,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2268,31.17750358581543,-91.81924438476562,Louisiana,LA,South,West South Central,US,2020,78.12758,60.936447,12.163761,0.18558918,0.0,3929184,3794952,3672895,3637141,3644972,3738960,3834270,3912245,3937582,3923999,135127,130783,151598,173371,158287,176181,161570,160945,150526,144854,4064311,3925735,3824493,3810512,3803259,3915141,3995840,4073190,4088108,4068853
2280,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2011,53.75089,39.08323,12.218377,0.086328365,0.2043785,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2292,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2012,54.93935,39.85458,12.214152,0.0968749,0.14407031,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2304,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2013,52.65098,37.78954,12.218507,0.09085532,0.16282773,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2316,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2014,52.118908,37.121326,12.2183695,0.097438276,0.22894178,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2328,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2015,52.67602,36.633358,12.218319,0.07941714,0.18140997,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2340,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2016,55.320637,39.22894,12.214237,0.0793942,0.13273044,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2352,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2017,55.00797,38.36853,12.218478,0.087693654,0.17507355,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2364,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2018,54.47981,37.417633,12.218411,0.093532,0.21069114,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2376,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2019,53.514652,36.85073,12.218452,0.10916541,0.22134821,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2388,44.67486572265625,-69.33743286132812,Maine,ME,Northeast,New England,US,2020,56.294098,39.164692,12.214234,0.08414049,0.16846822,265038,241867,249908,250356,251763,242775,228713,221545,215222,206129,166773,162608,168347,164138,168574,150107,155506,155760,154606,138648,431811,404475,418255,414494,420337,392882,384219,377305,369828,344777
2400,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2011,65.726585,50.520584,12.19246,0.13417338,0.037999537,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2412,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2012,67.109856,51.475296,12.189053,0.09370035,0.01431344,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2424,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2013,63.66365,49.080074,12.192565,0.114658594,0.042982176,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2436,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2014,62.642353,47.192966,12.192454,0.09975507,0.090782076,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2448,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2015,65.05374,49.440872,12.192413,0.10305095,0.05895986,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2460,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2016,65.39539,50.68568,12.189122,0.11502761,0.058990806,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2472,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2017,66.61986,49.85446,12.192542,0.12632553,0.031739477,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2484,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2018,64.61416,48.837276,12.19249,0.22638845,0.05221492,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2496,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2019,66.59063,49.284626,12.192521,0.13427459,0.048894916,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
