,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
3912,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2014,38.565807,20.161634,12.205998,0.08503302,0.10813394,2,0,0
3913,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2014,39.65571,22.225708,12.205998,0.08503302,0.10813394,2,0,0
3914,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2014,49.07133,29.145922,12.205998,0.08503302,0.10813394,2,0,0
3915,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2014,61.239475,41.563713,12.205998,0.08503302,0.10813394,2,0,0
3916,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2014,71.32786,52.01782,12.205998,0.08503302,0.10813394,2,0,0
3917,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2014,78.87824,60.82165,12.205998,0.08503302,0.10813394,2,0,0
3918,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2014,82.224915,64.17704,12.205998,0.08503302,0.10813394,2,0,0
3919,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2014,80.84622,63.50435,12.205998,0.08503302,0.10813394,2,0,0
3920,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2014,75.69442,58.238655,12.205998,0.08503302,0.10813394,2,0,0
3921,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2014,65.801765,49.327496,12.205998,0.08503302,0.10813394,2,0,0
3922,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2014,48.847008,33.220535,12.205998,0.08503302,0.10813394,2,0,0
3923,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2014,43.69592,30.92338,12.205998,0.08503302,0.10813394,2,0,0
3924,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2015,39.75209,23.66708,12.206015,0.09086736,0.09455946,2,0,0
3925,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2015,38.720665,20.061926,12.206015,0.09086736,0.09455946,2,0,0
3926,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2015,52.50699,32.869568,12.206015,0.09086736,0.09455946,2,0,0
3927,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2015,62.449833,43.59965,12.206015,0.09086736,0.09455946,2,0,0
3928,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2015,72.12955,53.33543,12.206015,0.09086736,0.09455946,2,0,0
3929,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2015,79.76712,61.935715,12.206015,0.09086736,0.09455946,2,0,0
3930,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2015,83.077896,65.57139,12.206015,0.09086736,0.09455946,2,0,0
3931,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2015,82.709694,64.27945,12.206015,0.09086736,0.09455946,2,0,0
3932,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2015,78.4553,60.464005,12.206015,0.09086736,0.09455946,2,0,0
3933,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2015,65.45173,49.266983,12.206015,0.09086736,0.09455946,2,0,0
3934,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2015,54.391712,39.458416,12.206015,0.09086736,0.09455946,2,0,0
3935,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2015,48.458126,35.103172,12.206015,0.09086736,0.09455946,2,0,0
3936,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2016,39.274536,24.255241,12.19835,0.08649079,0.09363523,2,0,0
3937,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2016,45.903133,29.12705,12.19835,0.08649079,0.09363523,2,0,0
3938,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2016,56.460552,38.427082,12.19835,0.08649079,0.09363523,2,0,0
3939,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2016,62.170242,43.301945,12.19835,0.08649079,0.09363523,2,0,0
3940,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2016,69.73598,51.51915,12.19835,0.08649079,0.09363523,2,0,0
3941,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2016,81.57324,62.33277,12.19835,0.08649079,0.09363523,2,0,0
3942,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2016,84.93402,66.87448,12.19835,0.08649079,0.09363523,2,0,0
3943,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2016,83.35387,66.44628,12.19835,0.08649079,0.09363523,2,0,0
3944,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2016,77.273186,60.41224,12.19835,0.08649079,0.09363523,2,0,0
3945,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2016,67.37902,50.68877,12.19835,0.08649079,0.09363523,2,0,0
3946,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2016,56.796062,40.87989,12.19835,0.08649079,0.09363523,2,0,0
3947,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2016,41.26404,27.313189,12.19835,0.08649079,0.09363523,2,0,0
3948,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2017,41.90498,28.098434,12.206029,0.09639927,0.12617797,2,0,0
3949,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2017,49.888683,32.741917,12.206029,0.09639927,0.12617797,2,0,0
3950,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2017,52.841038,34.781094,12.206029,0.09639927,0.12617797,2,0,0
3951,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2017,64.13421,45.215446,12.206029,0.09639927,0.12617797,2,0,0
3952,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2017,69.75774,51.04952,12.206029,0.09639927,0.12617797,2,0,0
3953,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2017,79.35568,60.654152,12.206029,0.09639927,0.12617797,2,0,0
3954,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2017,83.95581,65.75623,12.206029,0.09639927,0.12617797,2,0,0
3955,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2017,80.32645,63.017067,12.206029,0.09639927,0.12617797,2,0,0
3956,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2017,76.14651,58.461975,12.206029,0.09639927,0.12617797,2,0,0
3957,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2017,66.55485,49.371624,12.206029,0.09639927,0.12617797,2,0,0
3958,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2017,53.514507,37.586212,12.206029,0.09639927,0.12617797,2,0,0
3959,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2017,42.017296,27.360903,12.206029,0.09639927,0.12617797,2,0,0
3960,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2018,40.195778,23.562857,12.206028,0.115577355,0.13716163,2,0,0
3961,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2018,46.72872,29.193977,12.206028,0.115577355,0.13716163,2,0,0
3962,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2018,49.48081,32.33441,12.206028,0.115577355,0.13716163,2,0,0
3963,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2018,58.484093,38.418507,12.206028,0.115577355,0.13716163,2,0,0
3964,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2018,75.25075,55.555325,12.206028,0.115577355,0.13716163,2,0,0
3965,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2018,80.67021,61.7048,12.206028,0.115577355,0.13716163,2,0,0
3966,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2018,84.311775,65.721565,12.206028,0.115577355,0.13716163,2,0,0
3967,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2018,82.67504,65.13591,12.206028,0.115577355,0.13716163,2,0,0
3968,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2018,76.80097,60.421917,12.206028,0.115577355,0.13716163,2,0,0
3969,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2018,62.845207,47.35394,12.206028,0.115577355,0.13716163,2,0,0
3970,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2018,48.028564,33.698154,12.206028,0.115577355,0.13716163,2,0,0
3971,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2018,43.19066,29.248796,12.206028,0.115577355,0.13716163,2,0,0
3972,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2019,39.73206,24.050486,12.206122,0.10337844,0.13377577,2,0,0
3973,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2019,41.84358,25.524523,12.206122,0.10337844,0.13377577,2,0,0
3974,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2019,48.798893,30.879896,12.206122,0.10337844,0.13377577,2,0,0
3975,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2019,62.269325,43.275093,12.206122,0.10337844,0.13377577,2,0,0
3976,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2019,69.7147,51.565434,12.206122,0.10337844,0.13377577,2,0,0
3977,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2019,78.176506,59.66433,12.206122,0.10337844,0.13377577,2,0,0
3978,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2019,84.53965,65.99333,12.206122,0.10337844,0.13377577,2,0,0
3979,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2019,82.84969,64.44682,12.206122,0.10337844,0.13377577,2,0,0
3980,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2019,78.86868,60.478626,12.206122,0.10337844,0.13377577,2,0,0
3981,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2019,63.40115,46.442154,12.206122,0.10337844,0.13377577,2,0,0
3982,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2019,50.071445,33.57839,12.206122,0.10337844,0.13377577,2,0,0
3983,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2019,44.53673,29.925077,12.206122,0.10337844,0.13377577,2,0,0
3984,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2020,43.038433,28.764698,12.198345,0.10005855,0.10955854,2,0,0
3985,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2020,44.830307,28.132536,12.198345,0.10005855,0.10955854,2,0,0
3986,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2020,55.099632,37.56728,12.198345,0.10005855,0.10955854,2,0,0
3987,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2020,59.88827,40.586918,12.198345,0.10005855,0.10955854,2,0,0
3988,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2020,69.80334,50.48561,12.198345,0.10005855,0.10955854,2,0,0
3989,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2020,80.46792,60.878918,12.198345,0.10005855,0.10955854,2,0,0
3990,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2020,85.53074,66.678604,12.198345,0.10005855,0.10955854,2,0,0
3991,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2020,83.68024,65.03401,12.198345,0.10005855,0.10955854,2,0,0
3992,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2020,76.037384,57.46468,12.198345,0.10005855,0.10955854,2,0,0
3993,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2020,64.476654,47.113594,12.198345,0.10005855,0.10955854,2,0,0
3994,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2020,56.240623,39.49886,12.198345,0.10005855,0.10955854,2,0,0
3995,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2020,44.279423,29.150827,12.198345,0.10005855,0.10955854,2,0,0
3996,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2021,41.326214,27.556158,12.206074,0.1007984,0.111712255,2,0,0
3997,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2021,38.920532,23.051098,12.206074,0.1007984,0.111712255,2,0,0
3998,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2021,54.952705,35.377506,12.206074,0.1007984,0.111712255,2,0,0
3999,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2021,62.034744,41.759037,12.206074,0.1007984,0.111712255,2,0,0
4000,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2021,70.56364,50.652287,12.206074,0.1007984,0.111712255,2,0,0
4001,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2021,82.208626,62.670506,12.206074,0.1007984,0.111712255,2,0,0
4002,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2021,83.34551,65.58108,12.206074,0.1007984,0.111712255,2,0,0
4003,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2021,83.26376,65.56308,12.206074,0.1007984,0.111712255,2,0,0
4004,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2021,77.18027,58.98192,12.206074,0.1007984,0.111712255,2,0,0
4005,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2021,66.46439,50.466763,12.206074,0.1007984,0.111712255,2,0,0
4006,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2021,53.14374,36.579037,12.206074,0.1007984,0.111712255,2,0,0
4007,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2021,49.04885,33.388912,12.206074,0.1007984,0.111712255,2,0,0
4008,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2022,39.808624,21.850523,12.205966,0.096211456,0.12717286,2,0,0
4009,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2022,44.9049,24.84782,12.205966,0.096211456,0.12717286,2,0,0
4010,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2022,54.432346,34.35739,12.205966,0.096211456,0.12717286,2,0,0
4011,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2022,60.814156,41.02433,12.205966,0.096211456,0.12717286,2,0,0
4012,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2022,72.63221,52.74557,12.205966,0.096211456,0.12717286,2,0,0
4013,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2022,81.255035,60.79945,12.205966,0.096211456,0.12717286,2,0,0
4014,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2022,86.07136,66.354866,12.205966,0.096211456,0.12717286,2,0,0
4015,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2022,83.95707,65.08502,12.205966,0.096211456,0.12717286,2,0,0
4016,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2022,77.27192,58.342094,12.205966,0.096211456,0.12717286,2,0,0
4017,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2022,65.1461,46.282818,12.205966,0.096211456,0.12717286,2,0,0
4018,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2022,51.952976,36.20433,12.205966,0.096211456,0.12717286,2,0,0
4019,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2022,42.198208,27.64018,12.205966,0.096211456,0.12717286,2,0,0
4020,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,1,2023,43.6554,30.052933,12.205958,0.09527495,0.10749142,2,0,0
4021,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,2,2023,46.904755,29.07555,12.205958,0.09527495,0.10749142,2,0,0
4022,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,3,2023,50.144962,32.634357,12.205958,0.09527495,0.10749142,2,0,0
4023,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,4,2023,62.239563,42.191742,12.205958,0.09527495,0.10749142,2,0,0
4024,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,5,2023,72.15312,51.205036,12.205958,0.09527495,0.10749142,2,0,0
4025,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,6,2023,78.886215,58.82268,12.205958,0.09527495,0.10749142,2,0,0
4026,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,7,2023,85.31248,65.520164,12.205958,0.09527495,0.10749142,2,0,0
4027,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,8,2023,83.37529,64.406975,12.205958,0.09527495,0.10749142,2,0,0
4028,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,9,2023,77.1815,58.523502,12.205958,0.09527495,0.10749142,2,0,0
4029,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,10,2023,65.95189,48.432285,12.205958,0.09527495,0.10749142,2,0,0
4030,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,11,2023,53.32021,36.59992,12.205958,0.09527495,0.10749142,2,0,0
4031,40.316341400146484,-88.98733520507812,Illinois,Midwest,East North Central,US,12,2023,47.478264,33.241016,12.205958,0.09527495,0.10749142,2,0,0
4032,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2000,36.555183,21.022242,12.424892,0.08041297,0.087107904,2,0,0
4033,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2000,47.41932,29.716642,12.424892,0.08041297,0.087107904,2,0,0
4034,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2000,55.03142,36.18818,12.424892,0.08041297,0.087107904,2,0,0
4035,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2000,61.308537,41.84224,12.424892,0.08041297,0.087107904,2,0,0
4036,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,2,0,0
4037,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,2,0,0
4038,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,2,0,0
4039,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,2,0,0
4040,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,2,0,0
4041,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,2,0,0
4042,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,2,0,0
4043,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,2,0,0
4044,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,2,0,0
4045,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,2,0,0
4046,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,2,0,0
4047,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,2,0,0
4048,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,2,0,0
4049,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,2,0,0
4050,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,2,0,0
4051,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,2,0,0
4052,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,2,0,0
4053,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,2,0,0
4054,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,2,0,0
4055,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,2,0,0
4056,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,2,0,0
4057,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,2,0,0
4058,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,2,0,0
4059,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,2,0,0
4060,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,2,0,0
4061,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,2,0,0
4062,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,2,0,0
4063,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2002,83.132034,64.69609,12.206045,0.08209914,0.10655575,2,0,0
4064,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2002,76.78012,59.240772,12.206045,0.08209914,0.10655575,2,0,0
4065,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2002,60.559223,46.43082,12.206045,0.08209914,0.10655575,2,0,0
4066,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2002,50.192886,35.36583,12.206045,0.08209914,0.10655575,2,0,0
4067,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2002,41.974876,27.780153,12.206045,0.08209914,0.10655575,2,0,0
4068,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2003,38.037025,22.604784,12.206116,0.090982,0.1093805,2,0,0
4069,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2003,39.549446,22.992975,12.206116,0.090982,0.1093805,2,0,0
4070,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2003,52.01173,32.734993,12.206116,0.090982,0.1093805,2,0,0
4071,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2003,60.939713,41.692886,12.206116,0.090982,0.1093805,2,0,0
4072,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2003,68.98951,51.218918,12.206116,0.090982,0.1093805,2,0,0
4073,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2003,76.32989,58.76289,12.206116,0.090982,0.1093805,2,0,0
4074,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2003,83.50274,65.569565,12.206116,0.090982,0.1093805,2,0,0
4075,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2003,82.72171,65.8045,12.206116,0.090982,0.1093805,2,0,0
4076,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2003,73.981,57.005886,12.206116,0.090982,0.1093805,2,0,0
4077,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2003,65.187706,47.693382,12.206116,0.090982,0.1093805,2,0,0
4078,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2003,52.51436,37.490654,12.206116,0.090982,0.1093805,2,0,0
4079,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2003,42.34108,28.035639,12.206116,0.090982,0.1093805,2,0,0
4080,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2004,36.384575,20.837914,12.198321,0.09423381,0.085110314,2,0,0
4081,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2004,41.132465,24.86869,12.198321,0.09423381,0.085110314,2,0,0
4082,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2004,54.181293,36.24949,12.198321,0.09423381,0.085110314,2,0,0
4083,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2004,62.339005,42.86836,12.198321,0.09423381,0.085110314,2,0,0
4084,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2004,72.53754,53.99913,12.198321,0.09423381,0.085110314,2,0,0
4085,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2004,76.97824,59.435947,12.198321,0.09423381,0.085110314,2,0,0
4086,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2004,81.2615,64.144196,12.198321,0.09423381,0.085110314,2,0,0
4087,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2004,79.15911,62.192947,12.198321,0.09423381,0.085110314,2,0,0
4088,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2004,75.0153,57.91277,12.198321,0.09423381,0.085110314,2,0,0
4089,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2004,63.637325,48.690723,12.198321,0.09423381,0.085110314,2,0,0
4090,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2004,52.515774,38.499302,12.198321,0.09423381,0.085110314,2,0,0
4091,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2004,43.084137,27.911427,12.198321,0.09423381,0.085110314,2,0,0
4092,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2005,40.13509,24.839811,12.206131,0.083984,0.10196184,2,0,0
4093,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2005,44.919067,28.38598,12.206131,0.083984,0.10196184,2,0,0
4094,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2005,49.475845,31.262888,12.206131,0.083984,0.10196184,2,0,0
4095,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2005,62.22042,42.639416,12.206131,0.083984,0.10196184,2,0,0
4096,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2005,68.54008,49.510174,12.206131,0.083984,0.10196184,2,0,0
