,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
2863,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2022-08-01,90.377975,74.19249,13.100215,0.44932687,0.0,7,2,2
2864,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2022-09-01,86.7053,72.572296,12.316156,0.72703415,0.0,7,2,2
2865,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2022-10-01,81.83959,65.09378,11.495821,0.069596134,0.0,7,2,2
2866,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2022-11-01,78.7643,65.0903,10.784131,0.12506561,0.0,7,2,2
2867,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2022-12-01,72.49701,55.84991,10.419364,0.03733807,0.0,7,2,2
2868,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-01-01,75.211525,55.277977,10.610148,0.04089408,0.0,7,2,2
2869,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-02-01,83.4458,59.644012,11.217779,0.019825647,0.0,7,2,2
2870,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-03-01,85.70669,61.270237,12.004017,0.015748031,0.0,7,2,2
2871,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-04-01,87.2633,66.047295,12.829021,0.1355643,0.0,7,2,2
2872,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-05-01,89.26024,67.602165,13.519186,0.14135128,0.0,7,2,2
2873,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-06-01,90.2063,71.4773,13.865654,0.20459318,0.0,7,2,2
2874,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-07-01,92.712166,75.22314,13.700674,0.22466345,0.0,7,2,2
2875,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-08-01,93.1912,75.99249,13.106187,0.19342138,0.0,7,2,2
2876,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-09-01,89.2793,72.8243,12.32247,0.1972441,0.0,7,2,2
2877,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-10-01,82.542175,67.422165,11.502439,0.0496571,0.0,7,2,2
2878,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-11-01,77.78629,61.9373,10.788445,0.06587926,0.0,7,2,2
2879,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2023-12-01,71.80314,57.722496,10.420261,0.10706121,0.0,7,2,2
2880,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-01-01,41.9792,25.8692,10.563665,0.0,0.0,7,2,2
2881,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-02-01,62.247818,42.267822,11.009317,0.036247622,0.0,7,2,2
2882,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-03-01,69.76308,49.370815,12.001702,0.13055626,0.0,7,2,2
2883,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-04-01,71.9042,51.654198,13.022896,0.043438323,0.0,7,2,2
2884,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-05-01,84.58404,64.37759,13.87666,0.033020064,0.0,7,2,2
2885,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-06-01,89.0792,69.1802,14.299999,0.06981628,0.0,7,2,2
2886,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-07-01,91.116295,72.16695,14.081625,0.07899416,0.0,7,2,2
2887,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-08-01,90.29178,71.71694,13.332946,0.09690119,0.0,7,2,2
2888,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-09-01,79.65019,65.0012,12.357886,0.19094488,0.0,7,2,2
2889,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-10-01,76.55081,54.71855,11.341577,0.0,0.0,7,2,2
2890,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-11-01,63.0182,47.160202,10.457119,0.17375326,0.0,7,2,2
2891,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2000-12-01,47.31533,32.764362,10.0071335,0.11404622,0.035560068,7,2,2
2892,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-01-01,52.811134,35.734364,10.254511,0.08293117,0.0,7,2,2
2893,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-02-01,62.518486,45.148487,11.016245,0.05343082,0.0,7,2,2
2894,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-03-01,61.288555,44.621136,11.993648,0.2852426,0.0,7,2,2
2895,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-04-01,74.421196,54.828197,13.014738,0.033858266,0.0,7,2,2
2896,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-05-01,82.02049,60.972103,13.871402,0.10693421,0.0,7,2,2
2897,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-06-01,82.533195,67.5302,14.299015,0.30971128,0.0,7,2,2
2898,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-07-01,86.62791,70.9563,14.085683,0.10706121,0.0,7,2,2
2899,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-08-01,86.976295,70.950485,13.340168,0.08001016,0.0,7,2,2
2900,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-09-01,80.6552,64.2332,12.365727,0.08950131,0.0,7,2,2
2901,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-10-01,73.81597,53.911457,11.34932,0.018923037,0.0,7,2,2
2902,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-11-01,71.4632,52.503197,10.462666,0.039238848,0.0,7,2,2
2903,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2001-12-01,61.86339,45.03049,10.008307,0.076327145,0.0,7,2,2
2904,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-01-01,56.794357,40.1792,10.249584,0.08928117,0.11912624,7,2,2
2905,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-02-01,57.574917,39.266346,11.008795,0.09800337,0.0,7,2,2
2906,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-03-01,68.65984,47.318233,11.985361,0.13589028,0.0,7,2,2
2907,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-04-01,77.142204,58.9322,13.007071,0.07047244,0.0,7,2,2
2908,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-05-01,81.765,61.181137,13.865956,0.052451104,0.0,7,2,2
2909,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-06-01,85.4282,68.3162,14.298025,0.16601048,0.0,7,2,2
2910,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-07-01,88.320496,71.97823,14.090095,0.13131826,0.0,7,2,2
2911,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-08-01,88.69211,71.600815,13.347028,0.12839726,0.0,7,2,2
2912,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-09-01,83.17519,69.6482,12.37412,0.20196849,0.0,7,2,2
2913,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-10-01,74.58243,61.454037,11.356765,0.1002032,0.0,7,2,2
2914,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-11-01,61.425198,45.7292,10.468815,0.15223096,0.0,7,2,2
2915,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2002-12-01,55.12791,38.544685,10.009192,0.1540513,0.0,7,2,2
2916,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-01-01,51.400166,34.831455,10.244755,0.08559818,0.0,7,2,2
2917,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-02-01,58.4042,40.429913,11.00176,0.18658604,0.0,7,2,2
2918,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-03-01,67.3592,50.69178,11.976966,0.18694438,0.0,7,2,2
2919,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-04-01,72.7772,53.7992,12.999911,0.13727035,0.0,7,2,2
2920,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-05-01,80.18855,63.16404,13.860359,0.17132333,0.0,7,2,2
2921,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-06-01,83.4002,67.4642,14.297212,0.23530182,0.0,7,2,2
2922,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-07-01,84.78436,70.73565,14.094283,0.21374142,0.0,7,2,2
2923,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-08-01,86.447914,71.51081,13.353997,0.12547626,0.0,7,2,2
2924,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-09-01,81.7352,65.2802,12.382401,0.04737533,0.0,7,2,2
2925,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-10-01,75.12242,56.498234,11.3645735,0.061722126,0.0,7,2,2
2926,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-11-01,69.369194,51.2312,10.474773,0.077821516,0.0,7,2,2
2927,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2003-12-01,53.934685,36.07404,10.009975,0.0985522,0.0,7,2,2
2928,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-01-01,54.596622,37.44436,10.240429,0.08648716,0.0,7,2,2
2929,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-02-01,54.41472,38.906784,11.010105,0.16168883,0.0,7,2,2
2930,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-03-01,70.69501,49.893394,12.002827,0.021971041,0.0,7,2,2
2931,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-04-01,75.603195,52.569202,13.024044,0.06614174,0.0,7,2,2
2932,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-05-01,83.768234,64.81597,13.877684,0.07467615,0.0,7,2,2
2933,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-06-01,85.728195,70.0982,14.300379,0.15800525,0.0,7,2,2
2934,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-07-01,89.86791,71.98404,14.081283,0.08788417,0.0,7,2,2
2935,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-08-01,86.99952,70.27403,13.332096,0.087249175,0.0,7,2,2
2936,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-09-01,79.6082,66.5672,12.356655,0.39960632,0.0,7,2,2
2937,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-10-01,75.17758,60.812424,11.340341,0.11709423,0.0,7,2,2
2938,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-11-01,65.7152,51.1292,10.455955,0.08989501,0.0,7,2,2
2939,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2004-12-01,55.859524,38.994682,10.006831,0.06286512,0.0017780035,7,2,2
2940,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-01-01,59.14888,41.741135,10.254929,0.07924816,0.0,7,2,2
2941,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-02-01,59.053486,43.1717,11.017214,0.16957256,0.0,7,2,2
2942,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-03-01,63.942104,45.16984,11.994958,0.18707137,0.0,7,2,2
2943,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-04-01,71.0702,51.519203,13.01598,0.10577427,0.0,7,2,2
2944,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-05-01,79.81985,58.95436,13.872532,0.09334518,0.0,7,2,2
2945,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-06-01,83.1302,68.391205,14.299321,0.23070864,0.0,7,2,2
2946,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-07-01,87.67307,73.22081,14.085368,0.22466344,0.0,7,2,2
2947,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-08-01,87.48146,72.782425,13.339329,0.1590043,0.0,7,2,2
2948,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-09-01,87.8732,68.952194,12.364684,0.024671916,0.0,7,2,2
2949,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-10-01,74.62016,58.629196,11.348182,0.09817119,0.0,7,2,2
2950,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-11-01,67.4612,49.9832,10.461673,0.074015744,0.0,7,2,2
2951,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2005-12-01,54.23372,37.557587,10.008017,0.1027432,0.0,7,2,2
2952,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-01-01,61.271137,44.89985,10.2500105,0.12179325,0.0,7,2,2
2953,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-02-01,56.0642,39.98634,11.009878,0.15776153,0.0,7,2,2
2954,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-03-01,66.02952,46.519848,11.986661,0.052451104,0.0,7,2,2
2955,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-04-01,78.6692,57.3872,13.008431,0.06115485,0.0,7,2,2
2956,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-05-01,81.46888,61.529522,13.867076,0.05537211,0.0,7,2,2
2957,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-06-01,88.5512,68.1512,14.2983265,0.067979,0.0,7,2,2
2958,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-07-01,92.33856,72.67501,14.089552,0.07543815,0.0,7,2,2
2959,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-08-01,90.37888,73.5721,13.345957,0.1517653,0.0,7,2,2
2960,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-09-01,82.017204,65.4242,12.372916,0.07847769,0.0,7,2,2
2961,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-10-01,73.450165,55.67081,11.35562,0.11823724,0.0,7,2,2
2962,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-11-01,64.0802,46.3922,10.46791,0.09422573,0.0,7,2,2
2963,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2006-12-01,61.750168,43.912746,10.008903,0.11239523,0.0,7,2,2
2964,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-01-01,57.084686,42.632427,10.245362,0.119761236,0.0,7,2,2
2965,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-02-01,56.674915,37.630272,11.002743,0.07930259,0.0,7,2,2
2966,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-03-01,71.21178,49.70759,11.978168,0.08128016,0.0,7,2,2
2967,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-04-01,73.284195,51.7892,13.001052,0.07335959,0.0,7,2,2
2968,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-05-01,83.823395,61.0592,13.861296,0.016764034,0.0,7,2,2
2969,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-06-01,88.3712,68.9312,14.297475,0.12834646,0.0,7,2,2
2970,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-07-01,87.34791,71.11017,14.093574,0.17564136,0.0,7,2,2
2971,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-08-01,94.46952,75.49404,13.35297,0.1000762,0.0,7,2,2
2972,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-09-01,83.5652,67.9262,12.381059,0.09501313,0.0,7,2,2
2973,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-10-01,76.56533,60.50178,11.36354,0.113411225,0.0,7,2,2
2974,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-11-01,65.3882,47.0042,10.473821,0.051443566,0.0,7,2,2
2975,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2007-12-01,62.313393,46.223717,10.009779,0.15697232,0.0,7,2,2
2976,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-01-01,52.703716,37.580814,10.241297,0.088011175,0.044450086,7,2,2
2977,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-02-01,61.751266,42.109543,11.011209,0.12856367,0.0,7,2,2
2978,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-03-01,66.7321,45.54436,12.004353,0.09271018,0.0,7,2,2
2979,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-04-01,72.75919,53.6042,13.025218,0.09711286,0.0,7,2,2
2980,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-05-01,81.129196,61.27404,13.87865,0.11277623,0.0,7,2,2
2981,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-06-01,90.4802,70.4012,14.300493,0.047244094,0.0,7,2,2
2982,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-07-01,89.84469,71.56307,14.080424,0.1000762,0.0,7,2,2
2983,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-08-01,86.61339,71.29017,13.331,0.20599441,0.0,7,2,2
2984,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-09-01,84.4292,67.6082,12.355351,0.017060367,0.0,7,2,2
2985,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-10-01,71.626945,55.598232,11.339395,0.18351537,0.0,7,2,2
2986,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-11-01,61.6022,43.974197,10.455264,0.21115485,0.0,7,2,2
2987,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2008-12-01,60.10114,44.844685,10.006842,0.10756921,0.0,7,2,2
2988,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-01-01,54.78823,39.255974,10.2556305,0.07239014,0.0,7,2,2
2989,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-02-01,59.445625,39.256702,11.018304,0.12767152,0.0,7,2,2
2990,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-03-01,65.81468,47.21952,11.996266,0.22567944,0.06578613,7,2,2
2991,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-04-01,71.4392,52.965202,13.017172,0.122178465,0.0,7,2,2
2992,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-05-01,78.81533,63.486298,13.873321,0.15671831,0.0,7,2,2
2993,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-06-01,90.1742,71.10921,14.299324,0.05616798,0.0,7,2,2
2994,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-07-01,87.39146,70.227585,14.084485,0.19418338,0.0,7,2,2
2995,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-08-01,86.89791,71.3221,13.337892,0.14312929,0.0,7,2,2
2996,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-09-01,81.9872,67.7582,12.363326,0.13005249,0.0,7,2,2
2997,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-10-01,72.35565,57.21533,11.346888,0.2030734,0.0,7,2,2
2998,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-11-01,64.8182,48.1862,10.461119,0.12545931,0.0,7,2,2
2999,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2009-12-01,53.28146,39.743717,10.008055,0.3103886,0.0,7,2,2
3000,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-01-01,50.204037,34.163715,10.250707,0.19481838,0.019558037,7,2,2
3001,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-02-01,50.812054,33.91456,11.011063,0.122609675,0.10925197,7,2,2
3002,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-03-01,62.35694,42.71952,11.987698,0.09690119,0.00088900176,7,2,2
3003,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-04-01,78.057205,54.7712,13.009598,0.083070874,0.0,7,2,2
3004,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-05-01,83.79146,65.30662,13.867592,0.14236727,0.0,7,2,2
3005,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-06-01,91.3532,72.8402,14.298248,0.10223097,0.0,7,2,2
3006,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-07-01,93.586945,74.70436,14.088755,0.054737106,0.0,7,2,2
3007,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-08-01,89.79824,74.77694,13.344613,0.15913132,0.0,7,2,2
3008,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-09-01,89.0792,69.0332,12.371748,0.120866135,0.0,7,2,2
3009,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-10-01,77.44501,56.8292,11.354414,0.018542036,0.0,7,2,2
3010,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-11-01,65.991196,47.7182,10.467414,0.09120735,0.0,7,2,2
3011,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2010-12-01,50.253395,32.947266,10.008989,0.059309117,0.008890017,7,2,2
3012,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-01-01,50.535007,34.755974,10.246195,0.09436118,0.053340103,7,2,2
3013,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-02-01,60.599556,42.927418,11.00394,0.11136107,0.010826771,7,2,2
3014,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-03-01,67.64952,49.40565,11.979209,0.19050038,0.0,7,2,2
3015,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-04-01,79.3352,56.8772,13.002176,0.054593172,0.0,7,2,2
3016,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-05-01,84.08469,62.008553,13.861832,0.025019052,0.0,7,2,2
3017,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-06-01,93.2072,71.823204,14.297317,0.053805772,0.0,7,2,2
3018,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-07-01,91.641785,74.2863,14.092647,0.091821186,0.0,7,2,2
3019,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-08-01,93.49694,74.43146,13.351697,0.05499111,0.0,7,2,2
3020,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-09-01,83.6612,66.423195,12.379861,0.122572176,0.0,7,2,2
3021,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-10-01,72.41662,53.711136,11.362554,0.07912115,0.0,7,2,2
3022,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-11-01,66.4982,48.3302,10.473281,0.06259842,0.0,7,2,2
3023,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2011-12-01,61.12888,44.2321,10.010016,0.1035052,0.0,7,2,2
3024,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-01-01,60.786297,42.362427,10.242092,0.08140716,0.0,7,2,2
3025,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-02-01,62.083336,45.405407,11.012112,0.14078197,0.0,7,2,2
3026,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-03-01,74.18468,55.83049,12.005236,0.07683515,0.0,7,2,2
3027,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-04-01,78.6542,57.5792,13.025942,0.026509186,0.0,7,2,2
3028,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-05-01,84.46791,64.88275,13.879092,0.10350521,0.0,7,2,2
3029,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-06-01,86.6462,67.5062,14.30016,0.10118111,0.0,7,2,2
3030,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-07-01,91.99017,74.00178,14.079508,0.16243331,0.0,7,2,2
3031,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-08-01,86.20695,70.54113,13.32975,0.17526035,0.0,7,2,2
3032,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-09-01,83.208206,66.7082,12.354164,0.06049869,0.0,7,2,2
3033,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-10-01,75.77274,57.325653,11.33838,0.035052065,0.0,7,2,2
3034,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-11-01,64.2452,45.360203,10.454703,0.046325456,0.0,7,2,2
3035,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2012-12-01,60.736942,45.500816,10.007187,0.14808229,0.0,7,2,2
3036,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-01-01,61.56436,45.663395,10.25644,0.06832614,0.0,7,2,2
3037,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-02-01,57.92206,40.37206,11.019429,0.3735939,0.0,7,2,2
3038,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-03-01,60.263714,40.992104,11.997163,0.12293624,0.0017780035,7,2,2
3039,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-04-01,72.4022,53.103203,13.017875,0.16548556,0.0,7,2,2
3040,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-05-01,78.603386,59.8892,13.873628,0.07708915,0.0,7,2,2
3041,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-06-01,84.474205,69.5072,14.298986,0.22664042,0.0,7,2,2
3042,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-07-01,84.38081,70.895325,14.083746,0.23177545,0.0,7,2,2
3043,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-08-01,83.9163,70.36984,13.336812,0.18059435,0.0,7,2,2
3044,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-09-01,82.6742,67.116196,12.362457,0.04120735,0.0,7,2,2
3045,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-10-01,75.51146,58.28081,11.346078,0.015494031,0.0,7,2,2
3046,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-11-01,62.2322,45.945198,10.46081,0.087532796,0.0,7,2,2
3047,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2013-12-01,59.749847,43.912746,10.0083065,0.17818134,0.0,7,2,2
3048,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-01-01,49.33597,31.658232,10.251483,0.0511811,0.05689611,7,2,2
3049,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-02-01,58.7417,39.79027,11.012173,0.16268279,0.028543307,7,2,2
