,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
351,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,4,2020,2020-04-01,72.470604,48.4106,13.050611,0.02335958,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
352,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,5,2020,2020-05-01,85.386375,60.09347,13.924854,0.0012700027,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
353,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,6,2020,2020-06-01,91.745605,66.8936,14.35555,0.0,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
354,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,7,2020,2020-07-01,95.71024,72.690575,14.127895,0.024257049,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
355,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,8,2020,2020-08-01,97.678635,72.983795,13.358432,0.0066040135,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
356,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,9,2020,2020-09-01,91.454605,65.1836,12.358648,0.01062992,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
357,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,10,2020,2020-10-01,82.91573,56.09573,11.318129,0.00520701,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
358,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,11,2020,2020-11-01,68.4896,45.9956,10.412874,0.008661417,0.0,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
359,33.70825958251953,-111.35403442382812,Arizona,AZ,West,Mountain,US,12,2020,2020-12-01,57.05089,35.285408,9.954748,0.012954026,0.0017780035,1633326,1632709,1667043,1645361,1648657,1612643,1590645,1647392,1682419,1544227,129110,114315,119753,139836,149031,162028,172736,179533,174570,177618,1762436,1747024,1786796,1785197,1797688,1774671,1763381,1826925,1856989,1721845
360,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2011,2011-01-01,47.975376,31.665054,10.106088,0.014224028,0.102235205,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
361,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2011,2011-02-01,55.092842,37.867485,10.922528,0.1306243,0.2027559,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
362,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2011,2011-03-01,64.09118,45.989574,11.970822,0.08293115,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
363,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2011,2011-04-01,76.83769,56.0267,13.069986,0.34265092,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
364,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2011,2011-05-01,78.57538,60.781506,13.995508,0.2594615,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
365,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2011,2011-06-01,94.9847,74.9507,14.465623,0.0332021,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
366,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2011,2011-07-01,96.767,78.67989,14.244545,0.04622809,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
367,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2011,2011-08-01,96.49409,77.745056,13.445969,0.06629413,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
368,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2011,2011-09-01,85.021706,64.5017,12.401211,0.056036748,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
369,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2011,2011-10-01,75.86957,54.086666,11.308193,0.09144018,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
370,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2011,2011-11-01,64.261696,49.4477,10.351025,0.25393698,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
371,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2011,2011-12-01,53.546665,37.93312,9.851072,0.19278638,0.015113031,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
372,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2012,2012-01-01,56.32215,37.854733,10.101662,0.10718821,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
373,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2012,2012-02-01,57.191216,41.143284,10.931315,0.08919359,0.06462123,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
374,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2012,2012-03-01,72.943115,53.71215,11.99878,0.23190247,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
375,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2012,2012-04-01,76.4927,57.7967,13.095539,0.050131235,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
376,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2012,2012-05-01,87.273445,66.538605,14.014121,0.0519431,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
377,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2012,2012-06-01,92.1407,70.7237,14.468698,0.031496063,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
378,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2012,2012-07-01,95.31828,77.25441,14.23036,0.08407417,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
379,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2012,2012-08-01,92.287315,73.63409,13.422351,0.15367028,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
380,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2012,2012-09-01,84.2657,67.0367,12.373606,0.11837269,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
381,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2012,2012-10-01,72.08086,54.272472,11.282206,0.07988315,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
382,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2012,2012-11-01,63.091698,43.1447,10.330995,0.051312335,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
383,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2012,2012-12-01,56.824413,41.5186,9.848013,0.06832614,0.17246635,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
384,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2013,2013-01-01,52.876022,36.037315,10.117143,0.1635763,0.01511303,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
385,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2013,2013-02-01,54.78427,36.282845,10.939195,0.15129359,0.018700788,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
386,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2013,2013-03-01,58.45312,39.36441,11.990109,0.110490225,0.017780038,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
387,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2013,2013-04-01,70.4597,50.0387,13.086864,0.16863516,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
388,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2013,2013-05-01,77.29795,60.383766,14.008229,0.21653542,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
389,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2013,2013-06-01,88.0547,70.3517,14.467428,0.080577426,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
390,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2013,2013-07-01,89.75279,71.773125,14.234936,0.06426213,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
391,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2013,2013-08-01,89.94731,72.49022,13.429951,0.053213105,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
392,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2013,2013-09-01,87.937706,68.5337,12.382514,0.10748032,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
393,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2013,2013-10-01,71.55828,56.156666,11.290481,0.13195325,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
394,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2013,2013-11-01,57.328697,41.4947,10.337577,0.09671915,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
395,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2013,2013-12-01,49.99602,34.16183,9.849223,0.18745236,0.019558037,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
396,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2014,2014-01-01,47.595055,27.908281,10.1117935,0.07543815,0.007112014,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
397,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2014,2014-02-01,50.02713,32.101055,10.931388,0.087317206,0.076771654,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
398,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2014,2014-03-01,59.64344,38.24086,11.980923,0.1530353,0.018669035,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
399,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2014,2014-04-01,70.7147,51.6137,13.078824,0.19553806,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
400,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2014,2014-05-01,77.84957,60.560863,14.0020685,0.21437642,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
401,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2014,2014-06-01,84.9617,70.0637,14.466381,0.1910761,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
402,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2014,2014-07-01,85.39215,68.806015,14.239464,0.08255016,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
403,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2014,2014-08-01,90.69344,72.19699,13.437196,0.022606047,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
404,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2014,2014-09-01,84.6677,66.9827,12.3914175,0.060761154,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
405,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2014,2014-10-01,76.27892,58.01183,11.298632,0.103632204,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
406,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2014,2014-11-01,55.5167,39.706703,10.344299,0.06902886,0.023884514,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
407,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2014,2014-12-01,51.60441,39.291832,9.850123,0.073787145,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
408,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2015,2015-01-01,48.704086,32.50699,10.106944,0.090170175,0.00977902,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
409,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2015,2015-02-01,46.96713,29.330341,10.923428,0.12317211,0.092519686,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
410,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2015,2015-03-01,60.871506,42.69731,11.971765,0.2077724,0.08089916,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
411,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2015,2015-04-01,72.0197,55.1087,13.070622,0.18005249,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
412,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2015,2015-05-01,79.04279,63.22312,13.995869,0.20675641,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
413,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2015,2015-06-01,87.4817,70.885704,14.465459,0.117060356,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
414,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2015,2015-07-01,93.872475,76.162796,14.243747,0.07810516,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
415,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2015,2015-08-01,91.23925,71.805046,13.445117,0.057531115,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
416,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2015,2015-09-01,86.4587,67.5347,12.400084,0.039107613,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
417,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2015,2015-10-01,75.428276,57.66344,11.30745,0.14249428,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
418,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2015,2015-11-01,62.9717,49.2887,10.350394,0.37716532,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
419,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2015,2015-12-01,59.7828,43.26925,9.851214,0.21767844,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
420,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2016,2016-01-01,50.356026,32.655056,10.102513,0.053340107,0.042672083,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
421,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2016,2016-02-01,58.575356,39.16639,10.932199,0.07127342,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
422,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2016,2016-03-01,66.78247,48.788284,11.999963,0.36322072,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
423,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2016,2016-04-01,72.4607,55.3337,13.096291,0.18188976,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
424,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2016,2016-05-01,77.28054,60.354733,14.014695,0.11760224,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
425,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2016,2016-06-01,88.8347,72.3227,14.468552,0.07952755,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
