,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
964,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
965,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
966,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
967,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
968,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
969,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
970,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
971,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
972,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
973,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
974,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
975,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
976,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
977,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
978,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
979,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
980,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
981,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
982,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
983,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
984,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
985,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
986,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
987,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
988,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
989,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
990,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
991,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
992,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
993,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
994,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
995,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
996,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
997,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
998,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
999,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1000,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1001,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1002,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1003,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1004,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1005,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1006,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1007,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1008,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1009,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1010,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1011,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1012,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1013,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1014,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1015,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1016,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1017,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1018,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1019,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1020,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1021,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1022,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1023,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1024,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1025,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1026,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1027,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1028,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1029,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1030,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1031,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1032,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1033,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1034,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1035,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1036,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1037,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1038,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1039,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1040,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1041,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1042,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1043,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1044,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1045,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1046,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1047,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1048,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1049,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1050,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1051,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1052,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1053,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1054,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1055,39.33216094970703,-75.47586059570312,Delaware,South,South Atlantic,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1056,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1057,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1058,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1059,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1060,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1061,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1062,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1063,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1064,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1065,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1066,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1067,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1068,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1069,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1070,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1071,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1072,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1073,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1074,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1075,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1076,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1077,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1078,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1079,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1080,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1081,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1082,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1083,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1084,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1085,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1086,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1087,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1088,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1089,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1090,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1091,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1092,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1093,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1094,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1095,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1096,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1097,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1098,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1099,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1100,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1101,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1102,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1103,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1104,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1105,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1106,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1107,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1108,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1109,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1110,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1111,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1112,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1113,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1114,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1115,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1116,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1117,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1118,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1119,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1120,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1121,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1122,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1123,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1124,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1125,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1126,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1127,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1128,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1129,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1130,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1131,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1132,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1133,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1134,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1135,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1136,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1137,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1138,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1139,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1140,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1141,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1142,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1143,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1144,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1145,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1146,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1147,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1148,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1149,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1150,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1151,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1152,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1153,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1154,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1155,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
