,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
367,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2018-08-01,90.48153686523438,69.22702026367188,13.373530387878418,0.060579124838113785,0.0,1,1
368,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2018-09-01,89.45960235595703,66.068603515625,12.376726150512695,0.016010498628020287,0.0,1,1
369,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2018-10-01,68.38798522949219,52.73088836669922,11.33480453491211,0.2166624218225479,0.0,1,1
370,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2018-11-01,63.3296012878418,41.63059997558594,10.426112174987793,0.028871387243270874,0.0,1,1
371,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2018-12-01,54.43798828125,36.040245056152344,9.956771850585938,0.03048006072640419,0.07023113965988159,1,1
372,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-01-01,53.558311462402344,34.28669738769531,10.201647758483887,0.0659131333231926,0.12623824179172516,1,1
373,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-02-01,49.184600830078125,32.59566879272461,10.978982925415039,0.16633856296539307,0.7677165269851685,1,1
374,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-03-01,62.8631477355957,42.253150939941406,11.978477478027344,0.07708914577960968,0.0,1,1
375,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-04-01,73.79660034179688,49.202598571777344,13.026129722595215,0.02454068325459957,0.0,1,1
376,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-05-01,74.05218505859375,50.18185806274414,13.906868934631348,0.029718060046434402,0.0,1,1
377,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-06-01,89.31559753417969,63.90860366821289,14.35257625579834,0.0006561679765582085,0.0,1,1
378,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-07-01,94.50250244140625,71.5960464477539,14.141159057617188,0.029972059652209282,0.0,1,1
379,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-08-01,94.56928253173828,70.75992584228516,13.381041526794434,0.015494029968976974,0.0,1,1
380,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-09-01,85.10659790039062,64.79660034179688,12.384864807128906,0.13346455991268158,0.0,1,1
381,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-10-01,75.46895599365234,51.82217788696289,11.343230247497559,0.0010160020319744945,0.0,1,1
382,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-11-01,65.23760223388672,43.616600036621094,10.431855201721191,0.20144353806972504,0.08543307334184647,1,1
383,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2019-12-01,51.8541145324707,36.42056655883789,9.95778751373291,0.11315721273422241,0.06134112551808357,1,1
384,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-01-01,55.54411315917969,36.0228271484375,10.197209358215332,0.015748031437397003,0.0,1,1
385,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-02-01,58.266841888427734,36.5799446105957,10.98717975616455,0.09367363154888153,0.0,1,1
386,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-03-01,61.31572723388672,42.467987060546875,12.005321502685547,0.18135635554790497,0.014224027283489704,1,1
387,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-04-01,72.4706039428711,48.41059875488281,13.050610542297363,0.02335957996547222,0.0,1,1
388,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-05-01,85.3863754272461,60.09347152709961,13.924854278564453,0.0012700026854872704,0.0,1,1
389,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-06-01,91.74560546875,66.89360046386719,14.355549812316895,0.0,0.0,1,1
390,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-07-01,95.71024322509766,72.6905746459961,14.12789535522461,0.024257048964500427,0.0,1,1
391,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-08-01,97.67863464355469,72.98379516601562,13.358431816101074,0.0066040134988725185,0.0,1,1
392,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-09-01,91.45460510253906,65.18360137939453,12.358648300170898,0.010629920288920403,0.0,1,1
393,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-10-01,82.91573333740234,56.09572982788086,11.31812858581543,0.005207010079175234,0.0,1,1
394,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-11-01,68.4896011352539,45.995601654052734,10.412874221801758,0.008661417290568352,0.0,1,1
395,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2020-12-01,57.0508918762207,35.28540802001953,9.954748153686523,0.012954026460647583,0.0017780035268515348,1,1
396,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-01-01,45.81247329711914,30.38473129272461,10.110957145690918,0.11671323329210281,0.21247141063213348,2,2
397,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-02-01,45.43391799926758,28.079986572265625,10.930191993713379,0.060179974883794785,0.35039371252059937,2,2
398,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-03-01,63.162147521972656,42.256019592285156,11.979941368103027,0.0795021578669548,0.0,2,2
399,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-04-01,77.18270111083984,55.94269943237305,13.077964782714844,0.11207348853349686,0.0,2,2
400,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-05-01,82.51215362548828,64.52666473388672,14.001717567443848,0.20358139276504517,0.0,2,2
401,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-06-01,93.09770202636719,74.95669555664062,14.466630935668945,0.08438320457935333,0.0,2,2
402,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-07-01,92.74602508544922,76.67086029052734,14.24034309387207,0.11036321520805359,0.0,2,2
403,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-08-01,95.62602233886719,77.70731353759766,13.43834400177002,0.04279908537864685,0.0,2,2
404,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-09-01,86.54570007324219,68.20670318603516,12.392494201660156,0.07532808184623718,0.0,2,2
405,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-10-01,78.8656997680664,54.99247360229492,11.299443244934082,0.014605029486119747,0.0,2,2
406,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-11-01,64.60070037841797,46.15970230102539,10.34469985961914,0.18293961882591248,0.0,2,2
407,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2010-12-01,49.48795700073242,34.423118591308594,9.84996223449707,0.06832613795995712,0.0,2,2
408,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-01-01,47.97537612915039,31.665054321289062,10.106087684631348,0.014224028214812279,0.10223520547151566,2,2
409,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-02-01,55.09284210205078,37.86748504638672,10.922528266906738,0.13062429428100586,0.2027558982372284,2,2
410,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-03-01,64.09117889404297,45.98957443237305,11.97082233428955,0.08293115347623825,0.0,2,2
411,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-04-01,76.83769226074219,56.02669906616211,13.069986343383789,0.3426509201526642,0.0,2,2
412,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-05-01,78.57537841796875,60.7815055847168,13.995508193969727,0.25946149230003357,0.0,2,2
413,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-06-01,94.98470306396484,74.95069885253906,14.465622901916504,0.03320210054516792,0.0,2,2
414,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-07-01,96.76699829101562,78.67989349365234,14.244544982910156,0.046228088438510895,0.0,2,2
415,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-08-01,96.49408721923828,77.74505615234375,13.445968627929688,0.06629413366317749,0.0,2,2
416,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-09-01,85.0217056274414,64.50170135498047,12.40121078491211,0.05603674799203873,0.0,2,2
417,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-10-01,75.86956787109375,54.086666107177734,11.30819320678711,0.09144017845392227,0.0,2,2
418,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-11-01,64.2616958618164,49.44770050048828,10.351024627685547,0.2539369761943817,0.0,2,2
419,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2011-12-01,53.54666519165039,37.93312072753906,9.851072311401367,0.19278638064861298,0.015113030560314655,2,2
420,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-01-01,56.32215118408203,37.854732513427734,10.101661682128906,0.10718820989131927,0.0,2,2
421,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-02-01,57.19121551513672,41.14328384399414,10.931315422058105,0.08919358998537064,0.06462123245000839,2,2
422,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-03-01,72.943115234375,53.71215057373047,11.998780250549316,0.23190246522426605,0.0,2,2
423,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-04-01,76.4926986694336,57.79669952392578,13.095539093017578,0.050131235271692276,0.0,2,2
424,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-05-01,87.27344512939453,66.53860473632812,14.014121055603027,0.0519431009888649,0.0,2,2
425,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-06-01,92.14070129394531,70.72370147705078,14.468697547912598,0.031496062874794006,0.0,2,2
426,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-07-01,95.31828308105469,77.25440979003906,14.23036003112793,0.08407416939735413,0.0,2,2
427,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-08-01,92.28731536865234,73.63408660888672,13.422350883483887,0.1536702811717987,0.0,2,2
428,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-09-01,84.26570129394531,67.03669738769531,12.373605728149414,0.11837269365787506,0.0,2,2
429,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-10-01,72.08085632324219,54.2724723815918,11.282205581665039,0.0798831507563591,0.0,2,2
430,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-11-01,63.091697692871094,43.14469909667969,10.330994606018066,0.05131233483552933,0.0,2,2
431,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2012-12-01,56.82441329956055,41.51860046386719,9.848012924194336,0.06832613795995712,0.17246635258197784,2,2
432,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-01-01,52.87602233886719,36.037315368652344,10.117142677307129,0.16357630491256714,0.01511302962899208,2,2
433,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-02-01,54.784271240234375,36.28284454345703,10.939194679260254,0.1512935906648636,0.01870078779757023,2,2
434,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-03-01,58.453121185302734,39.364410400390625,11.99010944366455,0.11049022525548935,0.017780037596821785,2,2
435,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-04-01,70.45970153808594,50.038700103759766,13.086864471435547,0.16863515973091125,0.0,2,2
436,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-05-01,77.2979507446289,60.383766174316406,14.00822925567627,0.21653541922569275,0.0,2,2
437,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-06-01,88.05470275878906,70.35169982910156,14.467428207397461,0.08057742565870285,0.0,2,2
438,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-07-01,89.75279235839844,71.77312469482422,14.234935760498047,0.06426212936639786,0.0,2,2
439,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-08-01,89.94731140136719,72.49021911621094,13.429950714111328,0.053213104605674744,0.0,2,2
440,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-09-01,87.93770599365234,68.53369903564453,12.382513999938965,0.10748031735420227,0.0,2,2
441,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-10-01,71.55828094482422,56.15666580200195,11.290480613708496,0.13195325434207916,0.0,2,2
442,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-11-01,57.328697204589844,41.49470138549805,10.337576866149902,0.0967191532254219,0.0,2,2
443,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2013-12-01,49.99602127075195,34.16183090209961,9.849223136901855,0.18745236098766327,0.01955803669989109,2,2
444,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-01-01,47.595054626464844,27.908281326293945,10.111793518066406,0.07543814927339554,0.007112014107406139,2,2
445,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-02-01,50.027130126953125,32.10105514526367,10.931387901306152,0.08731720596551895,0.07677165418863297,2,2
446,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-03-01,59.64344024658203,38.24085998535156,11.98092269897461,0.15303529798984528,0.01866903528571129,2,2
447,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-04-01,70.7146987915039,51.61370086669922,13.078824043273926,0.19553805887699127,0.0,2,2
448,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-05-01,77.84957122802734,60.56086349487305,14.002068519592285,0.21437641978263855,0.0,2,2
449,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-06-01,84.96170043945312,70.0636978149414,14.466381072998047,0.1910760998725891,0.0,2,2
450,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-07-01,85.39215087890625,68.80601501464844,14.239463806152344,0.08255016058683395,0.0,2,2
451,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-08-01,90.69344329833984,72.19699096679688,13.437195777893066,0.022606046870350838,0.0,2,2
452,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-09-01,84.6677017211914,66.98269653320312,12.391417503356934,0.06076115369796753,0.0,2,2
453,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-10-01,76.27892303466797,58.0118293762207,11.29863166809082,0.10363220423460007,0.0,2,2
454,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-11-01,55.516700744628906,39.706703186035156,10.34429931640625,0.06902886182069778,0.023884514346718788,2,2
455,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2014-12-01,51.604408264160156,39.291831970214844,9.850123405456543,0.0737871453166008,0.0,2,2
456,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-01-01,48.70408630371094,32.506988525390625,10.10694408416748,0.09017017483711243,0.009779020212590694,2,2
457,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-02-01,46.96712875366211,29.330341339111328,10.92342758178711,0.12317211180925369,0.09251968562602997,2,2
458,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-03-01,60.87150573730469,42.69731140136719,11.97176456451416,0.2077724039554596,0.08089915663003922,2,2
459,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-04-01,72.01969909667969,55.108699798583984,13.070622444152832,0.1800524890422821,0.0,2,2
460,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-05-01,79.04279327392578,63.223121643066406,13.995868682861328,0.20675641298294067,0.0,2,2
461,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-06-01,87.48169708251953,70.88570404052734,14.465458869934082,0.1170603558421135,0.0,2,2
462,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-07-01,93.87247467041016,76.16279602050781,14.243746757507324,0.07810515910387039,0.0,2,2
463,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-08-01,91.23925018310547,71.80504608154297,13.445116996765137,0.05753111466765404,0.0,2,2
464,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-09-01,86.45870208740234,67.53469848632812,12.400083541870117,0.039107613265514374,0.0,2,2
465,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-10-01,75.42827606201172,57.6634407043457,11.307450294494629,0.14249427616596222,0.0,2,2
466,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-11-01,62.97169876098633,49.288700103759766,10.350394248962402,0.3771653175354004,0.0,2,2
467,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2015-12-01,59.782798767089844,43.269248962402344,9.851214408874512,0.21767844259738922,0.0,2,2
468,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-01-01,50.35602569580078,32.65505599975586,10.102513313293457,0.05334010720252991,0.04267208278179169,2,2
469,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-02-01,58.575355529785156,39.16638946533203,10.932198524475098,0.07127341628074646,0.0,2,2
470,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-03-01,66.782470703125,48.78828430175781,11.99996280670166,0.3632207214832306,0.0,2,2
471,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-04-01,72.46070098876953,55.33369827270508,13.096290588378906,0.18188975751399994,0.0,2,2
472,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-05-01,77.2805404663086,60.354732513427734,14.014695167541504,0.11760223656892776,0.0,2,2
473,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-06-01,88.83470153808594,72.32270050048828,14.468551635742188,0.07952754944562912,0.0,2,2
474,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-07-01,93.08280181884766,76.72021484375,14.229705810546875,0.0877571702003479,0.0,2,2
475,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-08-01,88.26634216308594,74.98408508300781,13.42160701751709,0.25958847999572754,0.0,2,2
476,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-09-01,86.87870025634766,68.85769653320312,12.372710227966309,0.018110236153006554,0.0,2,2
477,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-10-01,80.62214660644531,61.39408493041992,11.28151798248291,0.013335026800632477,0.0,2,2
478,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-11-01,67.25569915771484,49.60369873046875,10.330493927001953,0.06981626898050308,0.0,2,2
479,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2016-12-01,52.12698745727539,37.58473205566406,9.848114967346191,0.14770129323005676,0.0,2,2
480,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-01-01,56.03737258911133,39.947696685791016,10.11767578125,0.08940817415714264,0.032004062086343765,2,2
481,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-02-01,63.71381378173828,46.057743072509766,10.940054893493652,0.09195724874734879,0.0,2,2
482,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-03-01,67.1131820678711,48.30898666381836,11.991083145141602,0.08826517313718796,0.0008890017634257674,2,2
483,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-04-01,75.05660247802734,57.43159866333008,13.087767601013184,0.19068241119384766,0.0,2,2
484,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-05-01,78.70867156982422,60.40963363647461,14.008856773376465,0.15824231505393982,0.0,2,2
485,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-06-01,85.0676040649414,69.42259979248047,14.467418670654297,0.1384514421224594,0.0,2,2
486,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-07-01,90.43769836425781,74.40028381347656,14.234367370605469,0.14668528735637665,0.0,2,2
487,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-08-01,84.77349853515625,71.80769348144531,13.428997039794922,0.22580642998218536,0.0,2,2
488,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-09-01,83.83760070800781,66.61759948730469,12.381573677062988,0.020078741014003754,0.0,2,2
489,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-10-01,74.86479187011719,57.0157585144043,11.289505004882812,0.05283210426568985,0.0,2,2
490,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-11-01,64.63760375976562,47.82259750366211,10.336986541748047,0.06561679393053055,0.0,2,2
491,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2017-12-01,53.555118560791016,37.22447204589844,9.849122047424316,0.1941833794116974,0.0,2,2
492,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-01-01,47.47575759887695,30.242212295532227,10.112359046936035,0.08432816714048386,0.01955803856253624,2,2
493,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-02-01,56.725955963134766,39.61309814453125,10.932333946228027,0.364454448223114,0.0019685039296746254,2,2
494,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-03-01,65.7602767944336,46.427696228027344,11.981828689575195,0.16383031010627747,0.0,2,2
495,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-04-01,67.30460357666016,47.0786018371582,13.079781532287598,0.13713909685611725,0.004593175835907459,2,2
496,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-05-01,86.40802001953125,67.46736907958984,14.002678871154785,0.08648716658353806,0.0,2,2
497,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-06-01,92.53160095214844,73.52660369873047,14.466534614562988,0.09330708533525467,0.0,2,2
498,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-07-01,92.10704803466797,75.89253997802734,14.239018440246582,0.06692913174629211,0.0,2,2
499,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-08-01,88.58834838867188,73.18672943115234,13.436433792114258,0.11684022843837738,0.0,2,2
500,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-09-01,83.50460052490234,69.08659362792969,12.390588760375977,0.3514436185359955,0.0,2,2
501,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-10-01,71.46221160888672,57.31769943237305,11.297820091247559,0.1816103607416153,0.0,2,2
502,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-11-01,56.06060028076172,40.27159881591797,10.343613624572754,0.12637795507907867,0.027559051290154457,2,2
503,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2018-12-01,52.53608703613281,38.92866516113281,9.849882125854492,0.2614935040473938,0.031115062534809113,2,2
504,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-01-01,50.953826904296875,34.030921936035156,10.107572555541992,0.10845821350812912,0.016002032905817032,2,2
505,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-02-01,56.88345718383789,39.48774337768555,10.924397468566895,0.2650449872016907,0.0,2,2
506,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-03-01,59.84640884399414,41.29479217529297,11.972960472106934,0.11811023205518723,0.0,2,2
507,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-04-01,71.93360137939453,53.57059860229492,13.071783065795898,0.19711284339427948,0.0,2,2
508,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-05-01,80.88898468017578,64.05608367919922,13.996795654296875,0.2600965201854706,0.0,2,2
509,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-06-01,86.27960968017578,69.7916030883789,14.465767860412598,0.176115483045578,0.0,2,2
510,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-07-01,89.46221160888672,73.30575561523438,14.243227005004883,0.12941324710845947,0.0,2,2
511,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-08-01,90.42608642578125,74.87641143798828,13.444319725036621,0.18453136086463928,0.0,2,2
512,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-09-01,90.38960266113281,73.56559753417969,12.399124145507812,0.056167975068092346,0.0,2,2
513,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-10-01,72.83834075927734,55.015438079833984,11.306659698486328,0.14846329391002655,0.0,2,2
514,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-11-01,58.649600982666016,39.29359817504883,10.349649429321289,0.16246719658374786,0.0,2,2
515,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2019-12-01,56.57447052001953,39.04479217529297,9.850950241088867,0.06007111817598343,0.005334010347723961,2,2
516,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-01-01,53.30543899536133,38.356727600097656,10.10290241241455,0.18288034200668335,0.0026670051738619804,2,2
517,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-02-01,54.98059844970703,38.352325439453125,10.932997703552246,0.13412977755069733,0.0,2,2
518,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-03-01,66.77349853515625,50.32672882080078,12.001111030578613,0.23596647381782532,0.0,2,2
519,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-04-01,70.45160675048828,51.15559768676758,13.09747314453125,0.18267716467380524,0.006430446170270443,2,2
520,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-05-01,77.0422134399414,60.04963302612305,14.015706062316895,0.18313436210155487,0.0,2,2
521,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-06-01,87.60559844970703,69.45260620117188,14.468900680541992,0.14986875653266907,0.0,2,2
522,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-07-01,91.75865936279297,75.8635025024414,14.229270935058594,0.07175514101982117,0.0,2,2
523,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-08-01,88.48673248291016,71.69447326660156,13.420581817626953,0.16738633811473846,0.0,2,2
524,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-09-01,81.97460174560547,66.57260131835938,12.371630668640137,0.13464567065238953,0.0,2,2
525,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-10-01,71.07608795166016,54.96027755737305,11.280322074890137,0.09245617687702179,0.0,2,2
526,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-11-01,65.82859802246094,47.18659973144531,10.329694747924805,0.05629920959472656,0.0,2,2
527,34.973636627197266,-92.40151977539062,Arkansas,South,West South Central,US,2020-12-01,54.37963104248047,36.48124313354492,9.847750663757324,0.1271272450685501,0.01955803669989109,2,2
528,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-01-01,60.643314361572266,42.91911697387695,10.024813652038574,0.08750317990779877,0.0,1,1
529,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-02-01,62.740272521972656,45.01991653442383,10.880491256713867,0.07058491557836533,0.0,1,1
530,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-03-01,70.41847229003906,45.723636627197266,11.975244522094727,0.021082041785120964,0.0,1,1
531,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-04-01,73.26170349121094,49.0697021484375,13.120111465454102,0.03543306887149811,0.0,1,1
532,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-05-01,83.0068588256836,55.376861572265625,14.084559440612793,0.004572009202092886,0.0,1,1
533,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-06-01,95.97769927978516,66.05870056152344,14.570818901062012,0.0,0.0,1,1
534,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-07-01,100.98654174804688,72.36363220214844,14.334050178527832,0.0,0.0,1,1
